timestamp,model_tag,arch,params_M,layers,quant,simd,size_MB,network,n_reps,mean_tok_call,std_tok_call,median_tok_call,min_tok_call,max_tok_call,results_json
2026-04-16T21:39:23,Pythia-70M,gpt_neox,70.0,6,Q4_0,yes,46.0,local,3,208.33,0.577,208,208,209,"[{""prompt_id"": ""P_short_A"", ""prompt"": ""The capital of France is"", ""tok_call"": 208, ""seconds"": 145.3}, {""prompt_id"": ""P_short_B"", ""prompt"": ""Once upon a time in a"", ""tok_call"": 209, ""seconds"": 142.9}, {""prompt_id"": ""P_short_C"", ""prompt"": ""In machine learning a"", ""tok_call"": 208, ""seconds"": 146.8}]"
2026-04-16T21:45:57,SmolLM2-135M,llama,135.0,30,Q4_0,yes,87.0,local,3,125,43.301,150,75,150,"[{""prompt_id"": ""P_short_A"", ""prompt"": ""The capital of France is"", ""tok_call"": 150, ""seconds"": 129.4}, {""prompt_id"": ""P_short_B"", ""prompt"": ""Once upon a time in a"", ""tok_call"": 150, ""seconds"": 115.7}, {""prompt_id"": ""P_short_C"", ""prompt"": ""In machine learning a"", ""tok_call"": 75, ""seconds"": 39.0}]"
2026-04-16T21:55:38,SmolLM2-135M,llama,135.0,30,Q4_0,yes,87.0,local,3,97,0.0,97,97,97,"[{""prompt_id"": ""P_short_A"", ""prompt"": ""The capital of France is"", ""tok_call"": 97, ""seconds"": 162.2}, {""prompt_id"": ""P_short_B"", ""prompt"": ""Once upon a time in a"", ""tok_call"": 97, ""seconds"": 128.2}, {""prompt_id"": ""P_short_C"", ""prompt"": ""In machine learning a"", ""tok_call"": 97, ""seconds"": 131.5}]"
2026-04-16T22:08:01,Qwen2.5-0.5B,qwen2,494.0,24,Q4_0,yes,336.0,local,3,31,0.0,31,31,31,"[{""prompt_id"": ""P_short_A"", ""prompt"": ""The capital of France is"", ""tok_call"": 31, ""seconds"": 144.1}, {""prompt_id"": ""P_short_B"", ""prompt"": ""Once upon a time in a"", ""tok_call"": 31, ""seconds"": 112.7}, {""prompt_id"": ""P_short_C"", ""prompt"": ""In machine learning a"", ""tok_call"": 31, ""seconds"": 114.3}]"
2026-04-16T22:18:41,Gemma3-270M-IT,gemma3,270.0,18,Q4_0,yes,230.0,local,3,55.67,0.577,56,55,56,"[{""prompt_id"": ""P_short_A"", ""prompt"": ""The capital of France is"", ""tok_call"": 56, ""seconds"": 137.9}, {""prompt_id"": ""P_short_B"", ""prompt"": ""Once upon a time in a"", ""tok_call"": 56, ""seconds"": 113.9}, {""prompt_id"": ""P_short_C"", ""prompt"": ""In machine learning a"", ""tok_call"": 55, ""seconds"": 131.1}]"
2026-04-16T22:32:33,Mamba-370M,mamba,370.0,48,Q8_0,yes,429.0,local,3,30,0.0,30,30,30,"[{""prompt_id"": ""P_short_A"", ""prompt"": ""The capital of France is"", ""tok_call"": 30, ""seconds"": 143.3}, {""prompt_id"": ""P_short_B"", ""prompt"": ""Once upon a time in a"", ""tok_call"": 30, ""seconds"": 112.8}, {""prompt_id"": ""P_short_C"", ""prompt"": ""In machine learning a"", ""tok_call"": 30, ""seconds"": 122.3}]"
2026-04-16T22:36:57,Falcon-H1-Tiny-90M,falcon_h1,90.0,24,Q8_0,yes,94.0,local,3,0,0.0,0,0,0,"[{""prompt_id"": ""P_short_A"", ""prompt"": ""The capital of France is"", ""tok_call"": 0, ""seconds"": 55.0}, {""prompt_id"": ""P_short_B"", ""prompt"": ""Once upon a time in a"", ""tok_call"": 0, ""seconds"": 54.9}, {""prompt_id"": ""P_short_C"", ""prompt"": ""In machine learning a"", ""tok_call"": 0, ""seconds"": 48.6}]"
