call,load_tokens,load_instr
13,21,46787959
14,35,49216815
15,49,51649068
16,63,54480714
17,77,56394859
18,91,58892215
19,105,61509079
20,119,64050029
21,133,66796635
22,147,68846348
23,161,71309477
24,175,73861223
25,189,76321785
26,203,79120474
27,217,81521096
